dj jul  5 00:42:26 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	410381	410360	0	21	99.99
vbser	49454	49417	0	37	99.92
n	15218	13549	0	1669	89.04
adj	8182	8039	0	143	98.25
np	2989	2503	0	486	83.75
vbmod	441	351	0	90	79.6
det	281	199	0	82	70.82
adv	270	178	0	92	65.93
vaux	125	124	0	1	99.2
pr	116	95	0	21	81.9
prn	104	67	0	37	64.43
num	56	54	0	2	96.42
cnjsub	39	27	0	12	69.24
cnjcoo	18	16	0	2	88.89
rel	3	3	0	0	100
cnjadv	3	3	0	0	100
preadv	1	1	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
vbhaver	0	0	0	0	100
vbdo	0	0	0	0	100
predet	0	0	0	0	100
ij	0	0	0	0	100
===============================================
